ID_Cliente,Nombre,Edad,Genero,Departamento,Municipio,Email,Telefono,Fecha_Registro,Segmento
472,Sebastian Royo-Gálvez,27,F,Sonsonate,Municipio Principal,noelialedesma@example.org,76318225,2025-06-30,Premium
473,Nilo Larrea Barrena,25,M,Sonsonate,Municipio Principal,qegea@example.org,78544368,2023-01-11,Premium
474,Natividad Galvez,24,M,La Libertad,Santa Tecla,xexposito@example.net,72417129,2022-12-04,Individual
475,Aránzazu Sierra Roig,68,M,San Vicente,Municipio Principal,lidia23@example.net,75043930,2023-05-14,Empresarial
476,Pancho Robledo Valenzuela,36,M,Morazán,Municipio Principal,pacadiez@example.net,71274745,2023-04-05,Empresarial
477,Omar Bermudez Sotelo,46,F,San Miguel,San Miguel,rufino55@example.net,76852547,2024-08-29,Individual
478,Néstor de Águila,65,M,Sonsonate,Municipio Principal,manuela83@example.net,74080368,2024-07-18,Empresarial
479,Marta Sans Colom,71,M,La Paz,Municipio Principal,valentinaquintanilla@example.net,73168659,2023-11-04,Premium
480,Ernesto Bustamante,27,M,Cabañas,Municipio Principal,chucho08@example.com,77724749,2023-05-05,Premium
481,Segismundo Tamarit Casanova,54,F,Morazán,Municipio Principal,abel26@example.org,73832466,2022-10-26,Individual
482,Fidela Iñiguez Ayuso,48,F,San Vicente,Municipio Principal,odalis39@example.org,71479775,2025-06-03,Premium
483,Ema Alberto Pedro,42,M,Morazán,Municipio Principal,calista45@example.org,76306588,2023-05-04,Individual
484,Onofre Estrada Lumbreras,37,F,Ahuachapán,Municipio Principal,fsobrino@example.com,73986032,2022-12-11,Individual
485,Jafet Torre Terrón,65,F,San Vicente,Municipio Principal,nmanuel@example.net,73053204,2023-09-07,Premium
486,Simón Arellano Diego,36,F,La Unión,Municipio Principal,amadocanellas@example.com,77487682,2023-01-24,Premium
487,Eulalia Olivé Suárez,18,F,San Miguel,Chinameca,calistosanmartin@example.org,75039425,2024-05-28,Premium
488,Gabino del Sánchez,61,F,La Paz,Municipio Principal,albertopizarro@example.net,71019144,2024-06-23,Individual
489,Candela Santos-Francisco,32,F,Sonsonate,Municipio Principal,fajardohoracio@example.org,76231910,2023-06-25,Individual
490,Ismael Salgado Cózar,47,F,La Paz,Municipio Principal,pjodar@example.org,76067542,2023-12-22,Individual
491,Calixta Lucía Millán Gascón,36,M,La Unión,Municipio Principal,placido69@example.com,77647161,2024-03-15,Individual
492,Juan Antonio Bou Zorrilla,71,F,Usulután,Municipio Principal,susanaechevarria@example.net,78061683,2025-08-13,Premium
493,Hugo del Torrents,19,M,Sonsonate,Municipio Principal,federicolucena@example.com,72700814,2024-06-17,Premium
494,Obdulia Huertas Merino,45,F,La Unión,Municipio Principal,calsofia@example.com,75561244,2023-06-02,Empresarial
495,Fabiana de Gelabert,48,M,Cabañas,Municipio Principal,rafa58@example.org,75465807,2022-12-10,Premium
496,Simón Asenjo Borja,39,M,Cabañas,Municipio Principal,chuy29@example.com,75159144,2023-07-17,Premium
497,Carmela Mora-Peñalver,44,M,San Salvador,San Salvador,fabricio62@example.com,72185707,2025-01-02,Empresarial
498,Vinicio Jover Almansa,58,F,Chalatenango,Municipio Principal,menacasemiro@example.net,71024347,2023-10-13,Premium
499,Jacinta Muro Montserrat,46,F,San Salvador,Mejicanos,maria-pilarsoler@example.org,73697799,2025-10-21,Empresarial
500,Teodora Grande-Montero,60,M,San Salvador,Mejicanos,tmarin@example.com,75704609,2023-03-31,Premium
