ID_Pago,ID_Poliza,Fecha_Pago,Monto_Pago,Estado_Pago,Metodo_Pago
PAG-03600,POL-0472,2024-10-21,102.15,Completado,Tarjeta
PAG-03601,POL-0472,2024-11-20,102.15,Completado,Transferencia
PAG-03602,POL-0472,2024-12-20,102.15,Completado,Transferencia
PAG-03603,POL-0472,2025-01-19,102.15,Completado,Transferencia
PAG-03604,POL-0472,2025-02-18,102.15,Completado,Efectivo
PAG-03605,POL-0472,2025-03-20,102.15,Completado,Transferencia
PAG-03606,POL-0472,2025-04-19,102.15,Completado,Tarjeta
PAG-03607,POL-0472,2025-05-19,102.15,Completado,Tarjeta
PAG-03608,POL-0472,2025-06-18,102.15,Completado,Efectivo
PAG-03609,POL-0472,2025-07-18,102.15,Completado,Efectivo
PAG-03610,POL-0472,2025-08-17,102.15,Completado,Transferencia
PAG-03611,POL-0472,2025-09-16,102.15,Completado,Efectivo
PAG-03612,POL-0472,2025-10-16,102.15,Completado,Tarjeta
PAG-03613,POL-0473,2024-04-27,205.05,Completado,Efectivo
PAG-03614,POL-0473,2024-05-27,205.05,Completado,Transferencia
PAG-03615,POL-0473,2024-06-26,205.05,Completado,Efectivo
PAG-03616,POL-0473,2024-07-26,205.05,Pendiente,Efectivo
PAG-03617,POL-0473,2024-08-25,205.05,Completado,Tarjeta
PAG-03618,POL-0473,2024-09-24,205.05,Completado,Transferencia
PAG-03619,POL-0473,2024-10-24,205.05,Completado,Efectivo
PAG-03620,POL-0473,2024-11-23,205.05,Completado,Tarjeta
PAG-03621,POL-0473,2024-12-23,205.05,Completado,Efectivo
PAG-03622,POL-0473,2025-01-22,205.05,Completado,Efectivo
PAG-03623,POL-0473,2025-02-21,205.05,Pendiente,Tarjeta
PAG-03624,POL-0473,2025-03-23,205.05,Completado,Transferencia
PAG-03625,POL-0473,2025-04-22,205.05,Completado,Transferencia
PAG-03626,POL-0474,2024-07-14,230.16,Completado,Efectivo
PAG-03627,POL-0474,2024-08-13,230.16,Completado,Transferencia
PAG-03628,POL-0474,2024-09-12,230.16,Completado,Tarjeta
PAG-03629,POL-0474,2024-10-12,230.16,Completado,Efectivo
PAG-03630,POL-0474,2024-11-11,230.16,Completado,Tarjeta
PAG-03631,POL-0474,2024-12-11,230.16,Completado,Transferencia
PAG-03632,POL-0474,2025-01-10,230.16,Completado,Tarjeta
PAG-03633,POL-0474,2025-02-09,230.16,Completado,Efectivo
PAG-03634,POL-0474,2025-03-11,230.16,Completado,Tarjeta
PAG-03635,POL-0474,2025-04-10,230.16,Completado,Tarjeta
PAG-03636,POL-0474,2025-05-10,230.16,Completado,Transferencia
PAG-03637,POL-0474,2025-06-09,230.16,Completado,Tarjeta
PAG-03638,POL-0474,2025-07-09,230.16,Completado,Transferencia
PAG-03639,POL-0475,2025-03-20,185.6,Completado,Efectivo
PAG-03640,POL-0475,2025-04-19,185.6,Completado,Efectivo
PAG-03641,POL-0475,2025-05-19,185.6,Completado,Transferencia
PAG-03642,POL-0475,2025-06-18,185.6,Completado,Transferencia
PAG-03643,POL-0475,2025-07-18,185.6,Completado,Tarjeta
PAG-03644,POL-0475,2025-08-17,185.6,Completado,Tarjeta
PAG-03645,POL-0475,2025-09-16,185.6,Pendiente,Tarjeta
PAG-03646,POL-0475,2025-10-16,185.6,Completado,Transferencia
PAG-03647,POL-0477,2023-11-10,56.96,Completado,Tarjeta
PAG-03648,POL-0477,2023-12-10,56.96,Completado,Efectivo
PAG-03649,POL-0477,2024-01-09,56.96,Completado,Transferencia
PAG-03650,POL-0477,2024-02-08,56.96,Completado,Efectivo
PAG-03651,POL-0477,2024-03-09,56.96,Completado,Transferencia
PAG-03652,POL-0477,2024-04-08,56.96,Pendiente,Efectivo
PAG-03653,POL-0477,2024-05-08,56.96,Completado,Tarjeta
PAG-03654,POL-0477,2024-06-07,56.96,Completado,Tarjeta
PAG-03655,POL-0477,2024-07-07,56.96,Completado,Tarjeta
PAG-03656,POL-0477,2024-08-06,56.96,Completado,Efectivo
PAG-03657,POL-0477,2024-09-05,56.96,Completado,Transferencia
PAG-03658,POL-0477,2024-10-05,56.96,Completado,Tarjeta
PAG-03659,POL-0477,2024-11-04,56.96,Completado,Transferencia
PAG-03660,POL-0481,2025-04-23,85.94,Completado,Transferencia
PAG-03661,POL-0481,2025-05-23,85.94,Completado,Efectivo
PAG-03662,POL-0481,2025-06-22,85.94,Completado,Tarjeta
PAG-03663,POL-0481,2025-07-22,85.94,Completado,Tarjeta
PAG-03664,POL-0481,2025-08-21,85.94,Completado,Efectivo
PAG-03665,POL-0481,2025-09-20,85.94,Completado,Efectivo
PAG-03666,POL-0481,2025-10-20,85.94,Completado,Tarjeta
PAG-03667,POL-0482,2024-10-04,296.78,Completado,Efectivo
PAG-03668,POL-0482,2024-11-03,296.78,Completado,Efectivo
PAG-03669,POL-0482,2024-12-03,296.78,Completado,Tarjeta
PAG-03670,POL-0482,2025-01-02,296.78,Completado,Tarjeta
PAG-03671,POL-0482,2025-02-01,296.78,Completado,Efectivo
PAG-03672,POL-0482,2025-03-03,296.78,Completado,Efectivo
PAG-03673,POL-0482,2025-04-02,296.78,Completado,Efectivo
PAG-03674,POL-0482,2025-05-02,296.78,Completado,Tarjeta
PAG-03675,POL-0482,2025-06-01,296.78,Completado,Efectivo
PAG-03676,POL-0482,2025-07-01,296.78,Completado,Tarjeta
PAG-03677,POL-0482,2025-07-31,296.78,Completado,Transferencia
PAG-03678,POL-0482,2025-08-30,296.78,Completado,Tarjeta
PAG-03679,POL-0482,2025-09-29,296.78,Completado,Tarjeta
PAG-03680,POL-0483,2024-04-11,151.66,Completado,Transferencia
PAG-03681,POL-0483,2024-05-11,151.66,Completado,Tarjeta
PAG-03682,POL-0483,2024-06-10,151.66,Completado,Tarjeta
PAG-03683,POL-0483,2024-07-10,151.66,Completado,Tarjeta
PAG-03684,POL-0483,2024-08-09,151.66,Completado,Efectivo
PAG-03685,POL-0483,2024-09-08,151.66,Completado,Transferencia
PAG-03686,POL-0483,2024-10-08,151.66,Pendiente,Efectivo
PAG-03687,POL-0483,2024-11-07,151.66,Completado,Efectivo
PAG-03688,POL-0483,2024-12-07,151.66,Completado,Tarjeta
PAG-03689,POL-0483,2025-01-06,151.66,Completado,Efectivo
PAG-03690,POL-0483,2025-02-05,151.66,Completado,Transferencia
PAG-03691,POL-0483,2025-03-07,151.66,Completado,Efectivo
PAG-03692,POL-0483,2025-04-06,151.66,Completado,Efectivo
PAG-03693,POL-0484,2024-11-16,192.87,Completado,Efectivo
PAG-03694,POL-0484,2024-12-16,192.87,Completado,Efectivo
PAG-03695,POL-0484,2025-01-15,192.87,Completado,Tarjeta
PAG-03696,POL-0484,2025-02-14,192.87,Completado,Efectivo
PAG-03697,POL-0484,2025-03-16,192.87,Pendiente,Transferencia
PAG-03698,POL-0484,2025-04-15,192.87,Completado,Tarjeta
PAG-03699,POL-0484,2025-05-15,192.87,Completado,Efectivo
PAG-03700,POL-0484,2025-06-14,192.87,Completado,Tarjeta
PAG-03701,POL-0484,2025-07-14,192.87,Completado,Efectivo
PAG-03702,POL-0484,2025-08-13,192.87,Completado,Efectivo
PAG-03703,POL-0484,2025-09-12,192.87,Completado,Tarjeta
PAG-03704,POL-0484,2025-10-12,192.87,Completado,Tarjeta
PAG-03705,POL-0485,2025-06-18,193.11,Completado,Tarjeta
PAG-03706,POL-0485,2025-07-18,193.11,Completado,Transferencia
PAG-03707,POL-0485,2025-08-17,193.11,Completado,Transferencia
PAG-03708,POL-0485,2025-09-16,193.11,Completado,Tarjeta
PAG-03709,POL-0485,2025-10-16,193.11,Completado,Efectivo
PAG-03710,POL-0486,2025-08-03,47.0,Completado,Transferencia
PAG-03711,POL-0486,2025-09-02,47.0,Completado,Transferencia
PAG-03712,POL-0486,2025-10-02,47.0,Completado,Transferencia
PAG-03713,POL-0488,2024-06-30,117.27,Completado,Transferencia
PAG-03714,POL-0488,2024-07-30,117.27,Completado,Transferencia
PAG-03715,POL-0488,2024-08-29,117.27,Completado,Tarjeta
PAG-03716,POL-0488,2024-09-28,117.27,Completado,Efectivo
PAG-03717,POL-0488,2024-10-28,117.27,Completado,Tarjeta
PAG-03718,POL-0488,2024-11-27,117.27,Completado,Efectivo
PAG-03719,POL-0488,2024-12-27,117.27,Completado,Efectivo
PAG-03720,POL-0488,2025-01-26,117.27,Completado,Tarjeta
PAG-03721,POL-0488,2025-02-25,117.27,Completado,Efectivo
PAG-03722,POL-0488,2025-03-27,117.27,Completado,Tarjeta
PAG-03723,POL-0488,2025-04-26,117.27,Completado,Efectivo
PAG-03724,POL-0488,2025-05-26,117.27,Pendiente,Efectivo
PAG-03725,POL-0488,2025-06-25,117.27,Completado,Efectivo
PAG-03726,POL-0489,2024-02-09,70.68,Completado,Transferencia
PAG-03727,POL-0489,2024-03-10,70.68,Completado,Transferencia
PAG-03728,POL-0489,2024-04-09,70.68,Completado,Transferencia
PAG-03729,POL-0489,2024-05-09,70.68,Pendiente,Tarjeta
PAG-03730,POL-0489,2024-06-08,70.68,Completado,Tarjeta
PAG-03731,POL-0489,2024-07-08,70.68,Completado,Tarjeta
PAG-03732,POL-0489,2024-08-07,70.68,Completado,Efectivo
PAG-03733,POL-0489,2024-09-06,70.68,Completado,Tarjeta
PAG-03734,POL-0489,2024-10-06,70.68,Completado,Transferencia
PAG-03735,POL-0489,2024-11-05,70.68,Completado,Transferencia
PAG-03736,POL-0489,2024-12-05,70.68,Pendiente,Tarjeta
PAG-03737,POL-0489,2025-01-04,70.68,Completado,Tarjeta
PAG-03738,POL-0489,2025-02-03,70.68,Completado,Transferencia
PAG-03739,POL-0491,2024-12-05,28.07,Completado,Efectivo
PAG-03740,POL-0491,2025-01-04,28.07,Completado,Transferencia
PAG-03741,POL-0491,2025-02-03,28.07,Completado,Efectivo
PAG-03742,POL-0491,2025-03-05,28.07,Completado,Transferencia
PAG-03743,POL-0491,2025-04-04,28.07,Completado,Efectivo
PAG-03744,POL-0491,2025-05-04,28.07,Completado,Efectivo
PAG-03745,POL-0491,2025-06-03,28.07,Completado,Efectivo
PAG-03746,POL-0491,2025-07-03,28.07,Completado,Tarjeta
PAG-03747,POL-0491,2025-08-02,28.07,Completado,Transferencia
PAG-03748,POL-0491,2025-09-01,28.07,Pendiente,Efectivo
PAG-03749,POL-0491,2025-10-01,28.07,Completado,Efectivo
PAG-03750,POL-0492,2023-11-13,192.32,Completado,Tarjeta
PAG-03751,POL-0492,2023-12-13,192.32,Completado,Efectivo
PAG-03752,POL-0492,2024-01-12,192.32,Completado,Transferencia
PAG-03753,POL-0492,2024-02-11,192.32,Pendiente,Efectivo
PAG-03754,POL-0492,2024-03-12,192.32,Completado,Efectivo
PAG-03755,POL-0492,2024-04-11,192.32,Pendiente,Efectivo
PAG-03756,POL-0492,2024-05-11,192.32,Completado,Tarjeta
PAG-03757,POL-0492,2024-06-10,192.32,Completado,Transferencia
PAG-03758,POL-0492,2024-07-10,192.32,Completado,Tarjeta
PAG-03759,POL-0492,2024-08-09,192.32,Completado,Transferencia
PAG-03760,POL-0492,2024-09-08,192.32,Completado,Tarjeta
PAG-03761,POL-0492,2024-10-08,192.32,Completado,Efectivo
PAG-03762,POL-0492,2024-11-07,192.32,Completado,Transferencia
PAG-03763,POL-0493,2025-07-06,291.17,Completado,Efectivo
PAG-03764,POL-0493,2025-08-05,291.17,Completado,Tarjeta
PAG-03765,POL-0493,2025-09-04,291.17,Completado,Efectivo
PAG-03766,POL-0493,2025-10-04,291.17,Pendiente,Efectivo
PAG-03767,POL-0494,2025-02-10,251.52,Completado,Transferencia
PAG-03768,POL-0494,2025-03-12,251.52,Completado,Transferencia
PAG-03769,POL-0494,2025-04-11,251.52,Completado,Efectivo
PAG-03770,POL-0494,2025-05-11,251.52,Completado,Transferencia
PAG-03771,POL-0494,2025-06-10,251.52,Completado,Tarjeta
PAG-03772,POL-0494,2025-07-10,251.52,Completado,Transferencia
PAG-03773,POL-0494,2025-08-09,251.52,Completado,Tarjeta
PAG-03774,POL-0494,2025-09-08,251.52,Completado,Tarjeta
PAG-03775,POL-0494,2025-10-08,251.52,Completado,Tarjeta
PAG-03776,POL-0495,2025-04-03,208.7,Completado,Efectivo
PAG-03777,POL-0495,2025-05-03,208.7,Pendiente,Tarjeta
PAG-03778,POL-0495,2025-06-02,208.7,Completado,Tarjeta
PAG-03779,POL-0495,2025-07-02,208.7,Completado,Efectivo
PAG-03780,POL-0495,2025-08-01,208.7,Completado,Transferencia
PAG-03781,POL-0495,2025-08-31,208.7,Completado,Efectivo
PAG-03782,POL-0495,2025-09-30,208.7,Completado,Tarjeta
PAG-03783,POL-0496,2024-12-10,293.87,Completado,Transferencia
PAG-03784,POL-0496,2025-01-09,293.87,Completado,Transferencia
PAG-03785,POL-0496,2025-02-08,293.87,Completado,Transferencia
PAG-03786,POL-0496,2025-03-10,293.87,Completado,Transferencia
PAG-03787,POL-0496,2025-04-09,293.87,Completado,Efectivo
PAG-03788,POL-0496,2025-05-09,293.87,Completado,Transferencia
PAG-03789,POL-0496,2025-06-08,293.87,Completado,Efectivo
PAG-03790,POL-0496,2025-07-08,293.87,Completado,Transferencia
PAG-03791,POL-0496,2025-08-07,293.87,Completado,Transferencia
PAG-03792,POL-0496,2025-09-06,293.87,Completado,Tarjeta
PAG-03793,POL-0496,2025-10-06,293.87,Completado,Tarjeta
PAG-03794,POL-0499,2024-07-02,207.82,Completado,Transferencia
PAG-03795,POL-0499,2024-08-01,207.82,Completado,Efectivo
PAG-03796,POL-0499,2024-08-31,207.82,Completado,Efectivo
PAG-03797,POL-0499,2024-09-30,207.82,Completado,Transferencia
PAG-03798,POL-0499,2024-10-30,207.82,Completado,Transferencia
PAG-03799,POL-0499,2024-11-29,207.82,Completado,Efectivo
PAG-03800,POL-0499,2024-12-29,207.82,Completado,Tarjeta
PAG-03801,POL-0499,2025-01-28,207.82,Completado,Efectivo
PAG-03802,POL-0499,2025-02-27,207.82,Pendiente,Tarjeta
PAG-03803,POL-0499,2025-03-29,207.82,Completado,Efectivo
PAG-03804,POL-0499,2025-04-28,207.82,Completado,Tarjeta
PAG-03805,POL-0499,2025-05-28,207.82,Completado,Transferencia
PAG-03806,POL-0499,2025-06-27,207.82,Completado,Transferencia
PAG-03807,POL-0501,2024-10-21,117.17,Completado,Efectivo
PAG-03808,POL-0501,2024-11-20,117.17,Pendiente,Tarjeta
PAG-03809,POL-0501,2024-12-20,117.17,Completado,Transferencia
PAG-03810,POL-0501,2025-01-19,117.17,Completado,Efectivo
PAG-03811,POL-0501,2025-02-18,117.17,Completado,Transferencia
PAG-03812,POL-0501,2025-03-20,117.17,Completado,Tarjeta
PAG-03813,POL-0501,2025-04-19,117.17,Pendiente,Transferencia
PAG-03814,POL-0501,2025-05-19,117.17,Completado,Tarjeta
PAG-03815,POL-0501,2025-06-18,117.17,Completado,Transferencia
PAG-03816,POL-0501,2025-07-18,117.17,Completado,Tarjeta
PAG-03817,POL-0501,2025-08-17,117.17,Completado,Efectivo
PAG-03818,POL-0501,2025-09-16,117.17,Completado,Tarjeta
PAG-03819,POL-0501,2025-10-16,117.17,Completado,Tarjeta
PAG-03820,POL-0502,2024-12-09,118.77,Completado,Tarjeta
PAG-03821,POL-0502,2025-01-08,118.77,Completado,Efectivo
PAG-03822,POL-0502,2025-02-07,118.77,Completado,Efectivo
PAG-03823,POL-0502,2025-03-09,118.77,Completado,Tarjeta
PAG-03824,POL-0502,2025-04-08,118.77,Completado,Transferencia
PAG-03825,POL-0502,2025-05-08,118.77,Completado,Efectivo
PAG-03826,POL-0502,2025-06-07,118.77,Completado,Tarjeta
PAG-03827,POL-0502,2025-07-07,118.77,Completado,Tarjeta
PAG-03828,POL-0502,2025-08-06,118.77,Completado,Efectivo
PAG-03829,POL-0502,2025-09-05,118.77,Completado,Tarjeta
PAG-03830,POL-0502,2025-10-05,118.77,Completado,Tarjeta
PAG-03831,POL-0504,2025-02-13,282.4,Completado,Transferencia
PAG-03832,POL-0504,2025-03-15,282.4,Completado,Efectivo
PAG-03833,POL-0504,2025-04-14,282.4,Pendiente,Efectivo
PAG-03834,POL-0504,2025-05-14,282.4,Completado,Transferencia
PAG-03835,POL-0504,2025-06-13,282.4,Completado,Tarjeta
PAG-03836,POL-0504,2025-07-13,282.4,Completado,Efectivo
PAG-03837,POL-0504,2025-08-12,282.4,Completado,Transferencia
PAG-03838,POL-0504,2025-09-11,282.4,Completado,Transferencia
PAG-03839,POL-0504,2025-10-11,282.4,Completado,Tarjeta
PAG-03840,POL-0505,2024-06-28,70.83,Completado,Tarjeta
PAG-03841,POL-0505,2024-07-28,70.83,Completado,Efectivo
PAG-03842,POL-0505,2024-08-27,70.83,Completado,Transferencia
PAG-03843,POL-0505,2024-09-26,70.83,Completado,Tarjeta
PAG-03844,POL-0505,2024-10-26,70.83,Completado,Transferencia
PAG-03845,POL-0505,2024-11-25,70.83,Completado,Efectivo
PAG-03846,POL-0505,2024-12-25,70.83,Completado,Efectivo
PAG-03847,POL-0505,2025-01-24,70.83,Completado,Tarjeta
PAG-03848,POL-0505,2025-02-23,70.83,Completado,Efectivo
PAG-03849,POL-0505,2025-03-25,70.83,Completado,Tarjeta
PAG-03850,POL-0505,2025-04-24,70.83,Completado,Tarjeta
PAG-03851,POL-0505,2025-05-24,70.83,Completado,Transferencia
PAG-03852,POL-0505,2025-06-23,70.83,Completado,Tarjeta
PAG-03853,POL-0507,2024-10-29,143.29,Completado,Tarjeta
PAG-03854,POL-0507,2024-11-28,143.29,Completado,Transferencia
PAG-03855,POL-0507,2024-12-28,143.29,Completado,Efectivo
PAG-03856,POL-0507,2025-01-27,143.29,Completado,Efectivo
PAG-03857,POL-0507,2025-02-26,143.29,Pendiente,Transferencia
PAG-03858,POL-0507,2025-03-28,143.29,Completado,Transferencia
PAG-03859,POL-0507,2025-04-27,143.29,Completado,Efectivo
PAG-03860,POL-0507,2025-05-27,143.29,Completado,Efectivo
PAG-03861,POL-0507,2025-06-26,143.29,Completado,Tarjeta
PAG-03862,POL-0507,2025-07-26,143.29,Completado,Tarjeta
PAG-03863,POL-0507,2025-08-25,143.29,Completado,Efectivo
PAG-03864,POL-0507,2025-09-24,143.29,Completado,Efectivo
PAG-03865,POL-0508,2024-08-25,162.49,Completado,Efectivo
PAG-03866,POL-0508,2024-09-24,162.49,Completado,Transferencia
PAG-03867,POL-0508,2024-10-24,162.49,Completado,Transferencia
PAG-03868,POL-0508,2024-11-23,162.49,Completado,Efectivo
PAG-03869,POL-0508,2024-12-23,162.49,Completado,Efectivo
PAG-03870,POL-0508,2025-01-22,162.49,Completado,Transferencia
PAG-03871,POL-0508,2025-02-21,162.49,Completado,Efectivo
PAG-03872,POL-0508,2025-03-23,162.49,Completado,Tarjeta
PAG-03873,POL-0508,2025-04-22,162.49,Completado,Efectivo
PAG-03874,POL-0508,2025-05-22,162.49,Completado,Efectivo
PAG-03875,POL-0508,2025-06-21,162.49,Completado,Tarjeta
PAG-03876,POL-0508,2025-07-21,162.49,Completado,Efectivo
PAG-03877,POL-0508,2025-08-20,162.49,Completado,Tarjeta
PAG-03878,POL-0509,2024-02-28,78.39,Completado,Efectivo
PAG-03879,POL-0509,2024-03-29,78.39,Completado,Tarjeta
PAG-03880,POL-0509,2024-04-28,78.39,Completado,Tarjeta
PAG-03881,POL-0509,2024-05-28,78.39,Completado,Tarjeta
PAG-03882,POL-0509,2024-06-27,78.39,Completado,Tarjeta
PAG-03883,POL-0509,2024-07-27,78.39,Completado,Tarjeta
PAG-03884,POL-0509,2024-08-26,78.39,Completado,Transferencia
PAG-03885,POL-0509,2024-09-25,78.39,Completado,Transferencia
PAG-03886,POL-0509,2024-10-25,78.39,Completado,Efectivo
PAG-03887,POL-0509,2024-11-24,78.39,Completado,Transferencia
PAG-03888,POL-0509,2024-12-24,78.39,Completado,Tarjeta
PAG-03889,POL-0509,2025-01-23,78.39,Pendiente,Tarjeta
PAG-03890,POL-0509,2025-02-22,78.39,Completado,Transferencia
PAG-03891,POL-0510,2024-03-22,51.77,Completado,Efectivo
PAG-03892,POL-0510,2024-04-21,51.77,Completado,Efectivo
PAG-03893,POL-0510,2024-05-21,51.77,Completado,Efectivo
PAG-03894,POL-0510,2024-06-20,51.77,Completado,Efectivo
PAG-03895,POL-0510,2024-07-20,51.77,Completado,Efectivo
PAG-03896,POL-0510,2024-08-19,51.77,Completado,Transferencia
PAG-03897,POL-0510,2024-09-18,51.77,Completado,Transferencia
PAG-03898,POL-0510,2024-10-18,51.77,Pendiente,Efectivo
PAG-03899,POL-0510,2024-11-17,51.77,Completado,Tarjeta
PAG-03900,POL-0510,2024-12-17,51.77,Completado,Efectivo
PAG-03901,POL-0510,2025-01-16,51.77,Completado,Tarjeta
PAG-03902,POL-0510,2025-02-15,51.77,Completado,Transferencia
PAG-03903,POL-0510,2025-03-17,51.77,Completado,Transferencia
PAG-03904,POL-0511,2023-11-05,244.46,Completado,Transferencia
PAG-03905,POL-0511,2023-12-05,244.46,Completado,Efectivo
PAG-03906,POL-0511,2024-01-04,244.46,Completado,Transferencia
PAG-03907,POL-0511,2024-02-03,244.46,Completado,Tarjeta
PAG-03908,POL-0511,2024-03-04,244.46,Completado,Efectivo
PAG-03909,POL-0511,2024-04-03,244.46,Completado,Tarjeta
PAG-03910,POL-0511,2024-05-03,244.46,Completado,Efectivo
PAG-03911,POL-0511,2024-06-02,244.46,Pendiente,Tarjeta
PAG-03912,POL-0511,2024-07-02,244.46,Completado,Transferencia
PAG-03913,POL-0511,2024-08-01,244.46,Pendiente,Efectivo
PAG-03914,POL-0511,2024-08-31,244.46,Completado,Efectivo
PAG-03915,POL-0511,2024-09-30,244.46,Completado,Tarjeta
PAG-03916,POL-0511,2024-10-30,244.46,Completado,Transferencia
PAG-03917,POL-0512,2024-04-15,267.98,Completado,Efectivo
PAG-03918,POL-0512,2024-05-15,267.98,Completado,Transferencia
PAG-03919,POL-0512,2024-06-14,267.98,Completado,Transferencia
PAG-03920,POL-0512,2024-07-14,267.98,Completado,Tarjeta
PAG-03921,POL-0512,2024-08-13,267.98,Completado,Transferencia
PAG-03922,POL-0512,2024-09-12,267.98,Completado,Efectivo
PAG-03923,POL-0512,2024-10-12,267.98,Completado,Tarjeta
PAG-03924,POL-0512,2024-11-11,267.98,Completado,Tarjeta
PAG-03925,POL-0512,2024-12-11,267.98,Completado,Efectivo
PAG-03926,POL-0512,2025-01-10,267.98,Completado,Efectivo
PAG-03927,POL-0512,2025-02-09,267.98,Completado,Efectivo
PAG-03928,POL-0512,2025-03-11,267.98,Completado,Efectivo
PAG-03929,POL-0512,2025-04-10,267.98,Completado,Tarjeta
PAG-03930,POL-0513,2025-07-12,143.57,Completado,Efectivo
PAG-03931,POL-0513,2025-08-11,143.57,Completado,Efectivo
PAG-03932,POL-0513,2025-09-10,143.57,Completado,Transferencia
PAG-03933,POL-0513,2025-10-10,143.57,Completado,Transferencia
PAG-03934,POL-0516,2024-02-15,236.13,Completado,Efectivo
PAG-03935,POL-0516,2024-03-16,236.13,Completado,Transferencia
PAG-03936,POL-0516,2024-04-15,236.13,Completado,Tarjeta
PAG-03937,POL-0516,2024-05-15,236.13,Pendiente,Tarjeta
PAG-03938,POL-0516,2024-06-14,236.13,Completado,Tarjeta
PAG-03939,POL-0516,2024-07-14,236.13,Completado,Efectivo
PAG-03940,POL-0516,2024-08-13,236.13,Completado,Transferencia
PAG-03941,POL-0516,2024-09-12,236.13,Completado,Tarjeta
PAG-03942,POL-0516,2024-10-12,236.13,Completado,Efectivo
PAG-03943,POL-0516,2024-11-11,236.13,Completado,Transferencia
PAG-03944,POL-0516,2024-12-11,236.13,Completado,Tarjeta
PAG-03945,POL-0516,2025-01-10,236.13,Completado,Tarjeta
PAG-03946,POL-0516,2025-02-09,236.13,Completado,Tarjeta
PAG-03947,POL-0517,2025-02-13,268.11,Completado,Tarjeta
PAG-03948,POL-0517,2025-03-15,268.11,Completado,Transferencia
PAG-03949,POL-0517,2025-04-14,268.11,Completado,Tarjeta
PAG-03950,POL-0517,2025-05-14,268.11,Completado,Transferencia
PAG-03951,POL-0517,2025-06-13,268.11,Completado,Transferencia
PAG-03952,POL-0517,2025-07-13,268.11,Completado,Efectivo
PAG-03953,POL-0517,2025-08-12,268.11,Completado,Efectivo
PAG-03954,POL-0517,2025-09-11,268.11,Completado,Efectivo
PAG-03955,POL-0517,2025-10-11,268.11,Completado,Efectivo
PAG-03956,POL-0518,2024-06-03,236.06,Completado,Transferencia
PAG-03957,POL-0518,2024-07-03,236.06,Completado,Tarjeta
PAG-03958,POL-0518,2024-08-02,236.06,Completado,Efectivo
PAG-03959,POL-0518,2024-09-01,236.06,Completado,Transferencia
PAG-03960,POL-0518,2024-10-01,236.06,Completado,Tarjeta
PAG-03961,POL-0518,2024-10-31,236.06,Completado,Efectivo
PAG-03962,POL-0518,2024-11-30,236.06,Completado,Efectivo
PAG-03963,POL-0518,2024-12-30,236.06,Completado,Tarjeta
PAG-03964,POL-0518,2025-01-29,236.06,Completado,Tarjeta
PAG-03965,POL-0518,2025-02-28,236.06,Completado,Tarjeta
PAG-03966,POL-0518,2025-03-30,236.06,Completado,Transferencia
PAG-03967,POL-0518,2025-04-29,236.06,Completado,Efectivo
PAG-03968,POL-0518,2025-05-29,236.06,Completado,Efectivo
PAG-03969,POL-0519,2023-12-12,117.42,Completado,Tarjeta
PAG-03970,POL-0519,2024-01-11,117.42,Completado,Efectivo
PAG-03971,POL-0519,2024-02-10,117.42,Completado,Efectivo
PAG-03972,POL-0519,2024-03-11,117.42,Completado,Tarjeta
PAG-03973,POL-0519,2024-04-10,117.42,Completado,Transferencia
PAG-03974,POL-0519,2024-05-10,117.42,Completado,Transferencia
PAG-03975,POL-0519,2024-06-09,117.42,Completado,Tarjeta
PAG-03976,POL-0519,2024-07-09,117.42,Completado,Transferencia
PAG-03977,POL-0519,2024-08-08,117.42,Completado,Tarjeta
PAG-03978,POL-0519,2024-09-07,117.42,Completado,Efectivo
PAG-03979,POL-0519,2024-10-07,117.42,Completado,Transferencia
PAG-03980,POL-0519,2024-11-06,117.42,Completado,Efectivo
PAG-03981,POL-0519,2024-12-06,117.42,Completado,Transferencia
PAG-03982,POL-0520,2024-11-25,218.74,Pendiente,Transferencia
PAG-03983,POL-0520,2024-12-25,218.74,Completado,Tarjeta
PAG-03984,POL-0520,2025-01-24,218.74,Completado,Efectivo
PAG-03985,POL-0520,2025-02-23,218.74,Pendiente,Transferencia
PAG-03986,POL-0520,2025-03-25,218.74,Completado,Tarjeta
PAG-03987,POL-0520,2025-04-24,218.74,Completado,Transferencia
PAG-03988,POL-0520,2025-05-24,218.74,Completado,Tarjeta
PAG-03989,POL-0520,2025-06-23,218.74,Completado,Transferencia
PAG-03990,POL-0520,2025-07-23,218.74,Completado,Transferencia
PAG-03991,POL-0520,2025-08-22,218.74,Completado,Tarjeta
PAG-03992,POL-0520,2025-09-21,218.74,Completado,Transferencia
PAG-03993,POL-0520,2025-10-21,218.74,Completado,Efectivo
PAG-03994,POL-0522,2023-12-26,234.87,Completado,Tarjeta
PAG-03995,POL-0522,2024-01-25,234.87,Completado,Efectivo
PAG-03996,POL-0522,2024-02-24,234.87,Completado,Efectivo
PAG-03997,POL-0522,2024-03-25,234.87,Pendiente,Efectivo
PAG-03998,POL-0522,2024-04-24,234.87,Completado,Efectivo
PAG-03999,POL-0522,2024-05-24,234.87,Completado,Transferencia
PAG-04000,POL-0522,2024-06-23,234.87,Completado,Efectivo
PAG-04001,POL-0522,2024-07-23,234.87,Completado,Efectivo
PAG-04002,POL-0522,2024-08-22,234.87,Completado,Efectivo
PAG-04003,POL-0522,2024-09-21,234.87,Completado,Tarjeta
