ID_Poliza,ID_Cliente,Tipo_Seguro,Monto_Asegurado,Prima_Mensual,Fecha_Inicio,Fecha_Vencimiento,Estado,Vendedor
POL-0520,32,Empresarial,25933.47,112.48,2024-07-26,2025-07-26,Vencida,Vanesa Pintor Casals
POL-0521,425,Agrícola,34902.23,179.75,2024-01-28,2025-01-27,Activa,Teresa de Gaya
POL-0522,86,Empresarial,5316.17,134.44,2024-10-11,2025-10-11,Vencida,Paola Leon-Cánovas
POL-0523,90,Hogar,76301.4,203.0,2025-09-11,2026-09-11,Activa,José Manuel Caballero
POL-0524,202,Empresarial,16687.8,141.39,2025-03-20,2026-03-20,Vencida,Laura Gonzalez
POL-0525,39,Salud,65845.28,214.61,2024-05-10,2025-05-10,Activa,María Pilar Sáenz Velázquez
POL-0526,463,Hogar,22360.7,118.02,2025-10-10,2026-10-10,Vencida,Nilo Pozuelo Oliveras
POL-0527,100,Empresarial,63909.75,146.83,2025-05-19,2026-05-19,Activa,Claudio Ricart Alvarez
POL-0528,418,Vida,97210.11,287.13,2025-06-15,2026-06-15,Cancelada,Lázaro Carnero Alba
POL-0529,387,Vida,30296.09,87.43,2024-06-15,2025-06-15,Vencida,Rebeca Taboada-Español
POL-0530,294,Agrícola,85508.18,275.66,2023-11-29,2024-11-28,Activa,Ruben Murcia Luque
POL-0531,268,Agrícola,34919.93,101.68,2025-07-25,2026-07-25,Activa,Marino Medina-Miguel
POL-0532,428,Empresarial,60990.43,196.78,2025-07-12,2026-07-12,Cancelada,Mauricio Gibert
POL-0533,67,Empresarial,64669.53,171.12,2023-11-10,2024-11-09,Activa,Rosenda de Fiol
POL-0534,263,Salud,32008.48,143.24,2024-01-19,2025-01-18,Activa,Jovita Grande Novoa
POL-0535,338,Automóvil,14170.93,101.37,2024-07-13,2025-07-13,Activa,Esmeralda Ferrero Ramis
POL-0536,276,Salud,22156.46,88.27,2023-12-31,2024-12-30,Activa,Aureliano Pinedo Mendoza
POL-0537,337,Vida,44225.74,161.88,2025-09-26,2026-09-26,Vencida,Amando del Puig
POL-0538,398,Vida,19347.49,68.44,2024-09-15,2025-09-15,Activa,Adelia Jacinta Exposito Araujo
POL-0539,193,Salud,34724.04,157.71,2024-02-25,2025-02-24,Activa,Ruben Manuel Palmer
POL-0540,1,Salud,97204.19,146.78,2024-04-04,2025-04-04,Activa,Celia Coca Gomez
POL-0541,190,Empresarial,57776.46,253.63,2024-08-31,2025-08-31,Activa,Venceslás Rebollo Riera
POL-0542,67,Hogar,22120.96,278.29,2023-12-11,2024-12-10,Activa,Cristian de Dueñas
POL-0543,85,Vida,30255.38,168.18,2025-01-06,2026-01-06,Vencida,Conrado Ortiz Simó
POL-0544,197,Agrícola,98763.56,207.06,2023-12-01,2024-11-30,Vencida,Anacleto Navarro Pizarro
POL-0545,97,Agrícola,31393.34,265.25,2024-03-04,2025-03-04,Activa,Iris Vanesa Mesa Tudela
POL-0546,457,Empresarial,88604.46,26.88,2025-04-28,2026-04-28,Activa,Luis Miguel de Múgica
POL-0547,153,Vida,19858.08,90.76,2025-09-16,2026-09-16,Activa,Lino Toño Olivera Rovira
POL-0548,354,Automóvil,89636.44,219.95,2024-12-08,2025-12-08,Vencida,Pastor Rico Barrera Perelló
POL-0549,180,Empresarial,49395.1,272.49,2024-09-15,2025-09-15,Activa,Victor Manuel Duran Vicens
POL-0550,12,Agrícola,29961.2,113.96,2024-12-19,2025-12-19,Activa,Almudena de Donoso
POL-0551,180,Empresarial,53307.31,267.55,2024-10-09,2025-10-09,Activa,Fabio Canals Palacios
POL-0552,24,Salud,48944.51,113.51,2024-02-29,2025-02-28,Activa,Camila del Casado
POL-0553,76,Vida,88023.05,104.47,2024-09-23,2025-09-23,Activa,Nilda Iglesia Colomer
POL-0554,342,Salud,23657.53,232.51,2024-09-12,2025-09-12,Activa,Custodia Guillén Barriga
POL-0555,64,Agrícola,69645.16,183.69,2025-01-12,2026-01-12,Activa,Josué Cerro Ariza
POL-0556,247,Automóvil,56060.32,240.19,2025-03-13,2026-03-13,Activa,Olga Miguel Alfonso
POL-0557,332,Vida,43125.94,120.27,2025-06-03,2026-06-03,Activa,Dalila Alvarez Novoa
POL-0558,210,Hogar,36249.11,118.43,2025-10-09,2026-10-09,Activa,Cayetano Benito Cornejo
POL-0559,21,Automóvil,25243.93,104.85,2025-06-11,2026-06-11,Activa,Godofredo Gámez Sans
POL-0560,21,Empresarial,36000.24,43.91,2024-06-14,2025-06-14,Activa,Purificación Jerez Jaume
POL-0561,78,Salud,42845.23,107.81,2025-09-20,2026-09-20,Activa,Desiderio Lobo Gutierrez
POL-0562,429,Automóvil,24911.23,198.75,2025-10-12,2026-10-12,Activa,Lisandro Hurtado Iglesia
POL-0563,490,Hogar,59824.17,208.1,2025-06-27,2026-06-27,Vencida,Cornelio Armengol Grande
POL-0564,310,Empresarial,60327.15,240.01,2024-10-18,2025-10-18,Activa,Mariana Azcona
POL-0565,430,Automóvil,11799.91,263.13,2023-12-14,2024-12-13,Activa,León Castro Cuesta
POL-0566,286,Empresarial,59204.55,225.58,2024-12-15,2025-12-15,Activa,Jordán Montaña-Reig
POL-0567,24,Automóvil,92228.31,101.75,2024-03-12,2025-03-12,Activa,Maite Conde Mariño
POL-0568,331,Agrícola,47210.51,238.34,2023-12-29,2024-12-28,Vencida,Gilberto Simó Alegre
POL-0569,101,Vida,57110.09,230.31,2023-12-15,2024-12-14,Activa,María Carmen Mayol
POL-0570,213,Hogar,66234.88,54.36,2025-05-10,2026-05-10,Activa,Josep Sáenz
POL-0571,339,Automóvil,27450.59,57.85,2024-08-10,2025-08-10,Vencida,Florina Izaguirre Tomás
POL-0572,121,Salud,15811.77,72.27,2025-05-08,2026-05-08,Activa,Lope Sanmartín Baños
POL-0573,385,Salud,22946.7,214.45,2023-10-29,2024-10-28,Activa,Lisandro Daza
POL-0574,193,Agrícola,48826.5,150.68,2025-01-10,2026-01-10,Activa,Jenny Corominas Mendoza
POL-0575,381,Automóvil,45904.73,143.17,2025-01-10,2026-01-10,Activa,Marco de Núñez
POL-0576,135,Hogar,84239.69,124.59,2025-07-04,2026-07-04,Activa,Susanita Carreño Ros
POL-0577,20,Agrícola,35951.5,78.1,2025-05-11,2026-05-11,Activa,Susana Piñeiro Peiró
POL-0578,499,Vida,32385.15,249.16,2024-03-16,2025-03-16,Activa,Leocadio Ramirez Castejón
POL-0579,456,Empresarial,82802.11,117.2,2025-01-23,2026-01-23,Activa,Ana Sofía Susana Casal Bonet
POL-0580,230,Salud,36519.95,75.51,2025-01-21,2026-01-21,Activa,Jose Oliver Carreras
POL-0581,281,Empresarial,92035.2,276.25,2024-12-24,2025-12-24,Activa,Tomás Blázquez Mata
POL-0582,364,Hogar,93328.72,262.89,2024-06-28,2025-06-28,Vencida,Sabina Dávila Moll
POL-0583,34,Agrícola,5045.84,82.16,2024-03-10,2025-03-10,Activa,Tristán Cadenas Mayol
POL-0584,248,Hogar,23458.14,125.29,2024-02-27,2025-02-26,Activa,Agustina Cisneros Aguiló
POL-0585,136,Hogar,50317.52,37.39,2024-07-01,2025-07-01,Activa,Anabel Marina Terrón Barral
POL-0586,170,Empresarial,91863.84,240.47,2024-11-23,2025-11-23,Activa,Corona Talavera Egea
POL-0587,303,Salud,36629.05,238.17,2024-04-30,2025-04-30,Activa,Casandra Vilalta Blasco
POL-0588,272,Hogar,8776.25,153.56,2025-09-29,2026-09-29,Activa,Tomasa Corral
POL-0589,34,Agrícola,65758.05,87.82,2025-03-28,2026-03-28,Cancelada,Kike Pánfilo Céspedes Escamilla
POL-0590,164,Agrícola,81164.9,65.36,2025-06-29,2026-06-29,Activa,Georgina de Vazquez
POL-0591,404,Salud,37994.23,137.1,2025-08-25,2026-08-25,Activa,Clotilde Pastora Ureña Carro
POL-0592,379,Automóvil,77392.84,37.84,2025-05-29,2026-05-29,Activa,Alejo de Mendizábal
POL-0593,34,Automóvil,61960.92,76.49,2024-02-15,2025-02-14,Vencida,Marina Pujol Gallart
POL-0594,132,Salud,61982.72,95.3,2025-01-14,2026-01-14,Cancelada,Carina Armas Naranjo
POL-0595,497,Agrícola,39751.48,95.42,2025-09-03,2026-09-03,Activa,Olivia del Soria
POL-0596,205,Automóvil,8373.67,93.84,2024-07-24,2025-07-24,Activa,Sebastian Teodoro Vilar Guardiola
POL-0597,436,Salud,21658.65,220.34,2024-07-21,2025-07-21,Activa,Narcisa Tovar-Peinado
POL-0598,165,Empresarial,31013.17,163.03,2025-04-27,2026-04-27,Activa,Eusebio Peláez Orozco
POL-0599,435,Salud,5408.95,121.46,2024-10-18,2025-10-18,Vencida,Balduino Marín Zapata
POL-0600,252,Empresarial,57674.49,71.12,2024-08-26,2025-08-26,Activa,Regina Berenguer-Palomino
POL-0601,476,Automóvil,5607.85,168.43,2024-05-26,2025-05-26,Activa,Sebastián Guadalupe Hernando Galan
POL-0602,376,Hogar,32243.51,139.71,2025-01-07,2026-01-07,Activa,Abigaíl del Monreal
POL-0603,204,Hogar,92479.06,284.34,2025-02-09,2026-02-09,Activa,Anna Mayol Beltrán
POL-0604,113,Hogar,84194.9,160.23,2023-11-23,2024-11-22,Activa,Cándido Báez Conesa
POL-0605,66,Hogar,6319.85,281.02,2024-04-15,2025-04-15,Activa,Maximiliano Royo
POL-0606,300,Salud,88087.51,26.32,2024-12-24,2025-12-24,Vencida,Ricardo Folch-Vázquez
POL-0607,496,Empresarial,72473.38,62.5,2025-04-29,2026-04-29,Activa,Tristán Abellán Barón
POL-0608,449,Automóvil,76458.67,191.4,2024-09-05,2025-09-05,Activa,Adelaida Garmendia Salas
POL-0609,384,Automóvil,18757.86,204.21,2024-03-12,2025-03-12,Cancelada,Lorenza Arenas Hernández
POL-0610,441,Vida,40616.1,135.44,2025-07-06,2026-07-06,Cancelada,Hilda del Baquero
POL-0611,163,Automóvil,93785.85,298.52,2025-08-25,2026-08-25,Activa,Melania Vila-Pareja
POL-0612,474,Agrícola,28824.56,206.02,2025-02-17,2026-02-17,Activa,Isaura Valentín-Andrés
POL-0613,219,Empresarial,49273.43,294.03,2024-10-25,2025-10-25,Activa,Consuela Egea-Montalbán
POL-0614,321,Agrícola,11268.11,165.1,2024-02-05,2025-02-04,Activa,Conrado Uribe Sevillano
POL-0615,120,Salud,79589.14,139.38,2025-05-09,2026-05-09,Activa,Ambrosio Serna Viana
POL-0616,494,Vida,81048.89,237.84,2024-02-24,2025-02-23,Activa,Leire Olivera Baños
POL-0617,333,Vida,52499.71,211.34,2024-07-13,2025-07-13,Activa,Virgilio Moreno Lobo Castrillo
POL-0618,229,Empresarial,98137.21,116.84,2023-12-26,2024-12-25,Cancelada,Visitación Merino Porras
POL-0619,211,Empresarial,66071.77,223.87,2024-03-09,2025-03-09,Activa,Timoteo Pinto Amorós
POL-0620,305,Empresarial,91661.15,123.31,2024-10-30,2025-10-30,Activa,Clímaco Alegria
POL-0621,464,Empresarial,85303.3,78.27,2025-05-23,2026-05-23,Activa,Nazario de Rosselló
POL-0622,426,Hogar,67804.32,93.62,2024-08-28,2025-08-28,Activa,Zacarías Calatayud Navarrete
POL-0623,139,Salud,30259.1,299.14,2024-08-17,2025-08-17,Activa,Cayetano Pla
POL-0624,480,Hogar,42861.42,275.7,2025-06-04,2026-06-04,Activa,Flavia Morales Mir
POL-0625,159,Hogar,92294.61,118.03,2024-05-25,2025-05-25,Activa,Constanza Casanovas Piquer
POL-0626,450,Automóvil,97835.23,106.52,2025-06-02,2026-06-02,Activa,Carmelo Pardo-Salvador
POL-0627,418,Agrícola,49070.48,76.8,2025-05-28,2026-05-28,Activa,Anna Farré Mateo
POL-0628,436,Salud,55086.17,198.95,2024-01-05,2025-01-04,Activa,Dimas Llabrés Arco
POL-0629,487,Vida,67495.25,107.27,2024-06-16,2025-06-16,Activa,Clemente Redondo Ribes
POL-0630,288,Automóvil,96223.76,203.85,2024-08-05,2025-08-05,Activa,Saturnino Pujadas Pedro
POL-0631,331,Automóvil,43310.12,298.8,2025-05-26,2026-05-26,Activa,Almudena Arcos
POL-0632,462,Salud,76529.35,274.48,2025-07-31,2026-07-31,Activa,Nicodemo Benitez Catalán
POL-0633,89,Automóvil,5696.94,110.63,2024-12-18,2025-12-18,Vencida,Epifanio Barceló
POL-0634,274,Agrícola,13180.05,57.08,2023-10-28,2024-10-27,Cancelada,Gala Frías
POL-0635,274,Empresarial,51559.97,81.81,2024-09-14,2025-09-14,Activa,Julio Santiago Silva
POL-0636,328,Empresarial,31970.76,260.32,2024-01-31,2025-01-30,Cancelada,Soraya Elba Carro Perelló
POL-0637,272,Automóvil,73491.66,226.19,2024-12-20,2025-12-20,Activa,Jenaro Almazán Fábregas
POL-0638,77,Empresarial,29363.18,163.52,2024-09-21,2025-09-21,Activa,Leonardo Casado Marti
POL-0639,421,Agrícola,32559.21,261.34,2023-12-13,2024-12-12,Vencida,Ulises Verdugo
POL-0640,106,Agrícola,56770.65,208.27,2025-06-30,2026-06-30,Activa,Quique Chaves Colomer
POL-0641,301,Agrícola,98007.5,258.96,2025-02-22,2026-02-22,Activa,Guiomar Mateos Escamilla
POL-0642,45,Hogar,42508.67,178.18,2024-08-03,2025-08-03,Activa,Félix Iriarte Tovar
POL-0643,66,Hogar,35435.41,176.3,2024-09-20,2025-09-20,Activa,Calista Cuadrado Escamilla
POL-0644,471,Hogar,63066.02,92.66,2024-08-20,2025-08-20,Vencida,Rebeca Arroyo Escamilla
POL-0645,144,Agrícola,18267.61,268.53,2025-02-23,2026-02-23,Activa,Sonia Almagro Garcés
POL-0646,151,Empresarial,40570.37,138.34,2024-05-12,2025-05-12,Activa,Victorino Beltrán Amorós
POL-0647,71,Hogar,27418.7,159.15,2025-02-17,2026-02-17,Activa,Ismael Padilla Batlle
POL-0648,74,Empresarial,36054.09,293.58,2024-11-11,2025-11-11,Activa,Leire Calzada Exposito
POL-0649,152,Empresarial,50071.07,184.65,2025-03-22,2026-03-22,Activa,Gustavo Rodriguez Cano
POL-0650,357,Empresarial,27167.58,260.15,2024-01-29,2025-01-28,Activa,Lino Valbuena Bautista
POL-0651,232,Empresarial,74056.2,288.92,2023-11-18,2024-11-17,Activa,Flor de Gual
POL-0652,285,Automóvil,27441.01,239.75,2025-08-14,2026-08-14,Activa,Sergio Durán Neira
POL-0653,336,Salud,77625.17,273.15,2025-07-07,2026-07-07,Vencida,Sandra Cordero Ojeda
POL-0654,458,Vida,47509.15,282.11,2025-01-24,2026-01-24,Activa,Guadalupe Esparza Nadal
POL-0655,382,Hogar,14619.32,115.17,2025-10-17,2026-10-17,Activa,Flavio Chacón Redondo
POL-0656,417,Hogar,62109.87,89.05,2025-05-24,2026-05-24,Activa,Teobaldo Franch Olmedo
POL-0657,219,Empresarial,23068.81,185.93,2025-10-21,2026-10-21,Vencida,Luis Ángel Múñiz González
POL-0658,229,Automóvil,98555.75,242.86,2025-01-01,2026-01-01,Activa,Efraín Elías Salazar
POL-0659,445,Hogar,93782.71,94.2,2024-03-23,2025-03-23,Activa,Bautista Lobo Torre
POL-0660,102,Empresarial,98022.16,74.11,2025-05-02,2026-05-02,Activa,Noemí Armengol Ureña
POL-0661,456,Vida,60995.96,128.49,2025-03-11,2026-03-11,Activa,Isa Encarnación Aznar Cobo
POL-0662,496,Vida,89675.93,282.12,2025-09-07,2026-09-07,Vencida,Baldomero Peral Aguirre
POL-0663,171,Agrícola,63073.0,287.51,2024-10-11,2025-10-11,Activa,Natalia Monreal Cardona
POL-0664,380,Empresarial,47324.77,263.54,2025-03-18,2026-03-18,Vencida,Hernando del Durán
POL-0665,408,Salud,85027.5,299.19,2023-11-19,2024-11-18,Activa,Armida Benavides-Somoza
POL-0666,181,Agrícola,88331.45,116.47,2024-03-20,2025-03-20,Vencida,Claudio del Bellido
POL-0667,226,Automóvil,14282.47,42.51,2024-06-21,2025-06-21,Vencida,Asunción Marisa Torrens Grau
POL-0668,381,Vida,64061.02,113.44,2025-02-01,2026-02-01,Activa,Héctor Piñol Aller
POL-0669,372,Agrícola,71122.12,137.47,2024-09-29,2025-09-29,Activa,Lucho Mariano Barrio Vergara
POL-0670,306,Automóvil,11660.2,292.3,2024-03-27,2025-03-27,Activa,Eugenia Perales Checa
POL-0671,34,Hogar,68004.65,223.18,2025-03-09,2026-03-09,Activa,Raimundo Llanos Cañas
POL-0672,364,Automóvil,68625.83,90.23,2024-02-29,2025-02-28,Activa,Rosario Vázquez Benítez
POL-0673,14,Salud,89821.49,293.48,2025-07-09,2026-07-09,Activa,Adelina Segura Escamilla
POL-0674,104,Hogar,39790.78,27.49,2023-11-14,2024-11-13,Activa,Ester Acero Riquelme
POL-0675,482,Hogar,52513.86,204.72,2025-03-30,2026-03-30,Activa,Edelmiro Duran Morante
POL-0676,441,Vida,44128.48,224.16,2024-07-04,2025-07-04,Activa,Venceslás Segismundo Anaya Pinilla
POL-0677,326,Automóvil,64011.22,188.96,2023-11-10,2024-11-09,Activa,Mario Serra Blasco
POL-0678,248,Empresarial,92467.25,140.54,2025-02-01,2026-02-01,Vencida,Jonatan López Pina
POL-0679,498,Vida,29361.02,140.39,2024-06-20,2025-06-20,Vencida,Leyre Manrique Ros
POL-0680,53,Vida,87027.04,246.74,2025-05-27,2026-05-27,Activa,Samuel Mate
POL-0681,55,Automóvil,20472.05,170.45,2024-01-10,2025-01-09,Activa,Coral Jovita Cáceres Prats
POL-0682,136,Hogar,54688.02,103.67,2023-10-29,2024-10-28,Activa,Simón del Giménez
POL-0683,193,Vida,65865.18,136.07,2024-04-24,2025-04-24,Activa,Faustino Codina Montenegro
POL-0684,197,Empresarial,31833.22,35.76,2025-10-14,2026-10-14,Vencida,Benjamín Pedro Conde
POL-0685,354,Automóvil,30656.49,167.91,2024-03-09,2025-03-09,Activa,Lupe Parra Manrique
POL-0686,460,Hogar,20575.43,204.93,2024-02-22,2025-02-21,Activa,Fidela Ferrando Vilar
POL-0687,319,Salud,41337.79,85.58,2025-02-10,2026-02-10,Activa,Graciana Valenzuela Araujo
POL-0688,347,Hogar,77764.01,65.81,2024-05-19,2025-05-19,Activa,Ángel Ros Torres
POL-0689,292,Hogar,54567.02,282.25,2025-07-28,2026-07-28,Vencida,Vidal Santana Quero
POL-0690,309,Vida,92743.99,232.42,2024-08-18,2025-08-18,Activa,Baldomero España Ocaña
POL-0691,497,Agrícola,62547.1,204.37,2024-02-23,2025-02-22,Activa,Marcial Fermín Canales Montoya
POL-0692,415,Hogar,72668.25,28.01,2025-07-09,2026-07-09,Activa,Marcos Lucio Lopez Pinilla
POL-0693,226,Empresarial,44742.57,166.94,2024-03-14,2025-03-14,Activa,Eulalia Tomé Alberdi
POL-0694,422,Hogar,67122.96,131.3,2025-02-09,2026-02-09,Activa,Tere Bolaños Cerezo
POL-0695,367,Vida,26220.76,42.37,2025-02-18,2026-02-18,Vencida,Rico Casares Pellicer
POL-0696,39,Automóvil,99324.03,139.57,2025-03-04,2026-03-04,Cancelada,Bernabé de Calderon
POL-0697,357,Salud,6620.85,126.3,2025-09-27,2026-09-27,Activa,Carmelo Rincón Cerdá
POL-0698,383,Empresarial,92619.81,118.0,2024-01-11,2025-01-10,Cancelada,Nicanor de Álvaro
POL-0699,80,Vida,65579.74,171.63,2024-08-16,2025-08-16,Activa,Noa Valls Royo
POL-0700,199,Vida,90574.0,155.8,2025-05-05,2026-05-05,Vencida,Cristian Bastida Izaguirre
POL-0701,439,Agrícola,64618.87,233.27,2024-04-28,2025-04-28,Activa,María Luisa Sala-Tapia
POL-0702,167,Salud,66210.7,31.55,2025-04-05,2026-04-05,Activa,Carmina del Menendez
POL-0703,303,Salud,95185.92,205.24,2024-03-14,2025-03-14,Activa,Fidela Céspedes Murcia
POL-0704,448,Agrícola,29460.41,175.82,2024-03-25,2025-03-25,Activa,Noé Andrés Escalona
POL-0705,376,Salud,67225.87,282.08,2024-03-31,2025-03-31,Activa,Araceli Canales-Alsina
POL-0706,72,Hogar,18936.57,144.4,2024-04-07,2025-04-07,Activa,Basilio Guzmán Blanes
POL-0707,403,Agrícola,72491.92,275.82,2024-03-06,2025-03-06,Activa,Paz Gual Estrada
POL-0708,193,Hogar,27043.43,133.23,2025-01-12,2026-01-12,Vencida,Íñigo Pla Planas
POL-0709,447,Hogar,8634.59,290.08,2023-11-03,2024-11-02,Activa,Jennifer Almeida Paredes
POL-0710,395,Agrícola,55731.34,81.93,2025-08-14,2026-08-14,Activa,Pedro Sanchez Llorente
POL-0711,169,Empresarial,67506.06,48.43,2025-08-28,2026-08-28,Activa,Isaac Palomares Garriga
POL-0712,3,Vida,54779.12,43.17,2024-11-28,2025-11-28,Activa,Ámbar Blasco Montenegro
POL-0713,51,Agrícola,47077.96,199.46,2024-12-13,2025-12-13,Activa,Severo de Cortina
POL-0714,178,Vida,32872.7,77.21,2024-07-12,2025-07-12,Activa,José María Miralles Roman
POL-0715,159,Hogar,13026.33,78.85,2023-12-04,2024-12-03,Activa,Lorena Agustín Orozco
POL-0716,438,Salud,73446.0,118.71,2025-01-26,2026-01-26,Activa,Florencio Chaparro Carranza
POL-0717,98,Hogar,48938.08,261.73,2024-11-24,2025-11-24,Activa,Yaiza Roda Zamora
POL-0718,483,Hogar,45639.88,26.73,2024-03-10,2025-03-10,Vencida,Victor Alfaro Márquez
POL-0719,2,Automóvil,95223.76,247.88,2024-10-05,2025-10-05,Activa,Lorena Calleja Peiró
POL-0720,415,Vida,46585.28,39.62,2024-12-23,2025-12-23,Cancelada,Gil Millán Salgado
POL-0721,403,Agrícola,18367.92,85.31,2025-02-09,2026-02-09,Vencida,Camilo de Sierra
POL-0722,352,Hogar,44751.05,77.76,2023-11-22,2024-11-21,Activa,Lupe Olivera Robledo
POL-0723,333,Automóvil,97908.07,276.6,2025-06-07,2026-06-07,Activa,Édgar Rivas Vall
POL-0724,89,Automóvil,93986.97,28.2,2025-04-24,2026-04-24,Activa,Anabel de Castilla
POL-0725,249,Agrícola,43968.35,196.88,2025-03-05,2026-03-05,Activa,Jaime Hernandez Carballo
POL-0726,373,Hogar,8138.82,212.04,2025-05-12,2026-05-12,Activa,Hilario Manjón
POL-0727,484,Agrícola,53467.48,283.44,2025-03-26,2026-03-26,Activa,Gerardo Hector Carrión Antúnez
POL-0728,222,Vida,12053.56,216.2,2024-10-27,2025-10-27,Activa,Jacinta Hoyos Escrivá
POL-0729,76,Agrícola,95193.83,154.65,2025-06-19,2026-06-19,Activa,Ale Pujol-Gonzalez
POL-0730,122,Empresarial,17677.41,91.38,2025-03-26,2026-03-26,Activa,Flavio Contreras Mascaró
POL-0731,307,Vida,89295.74,121.85,2025-04-21,2026-04-21,Vencida,Odalys Cañete Cid
POL-0732,389,Vida,49044.01,180.07,2025-08-16,2026-08-16,Activa,Delfina Niño Acevedo
POL-0733,144,Automóvil,9231.71,95.79,2025-01-26,2026-01-26,Activa,Luis Miguel Riba Abella
POL-0734,264,Vida,49773.92,205.14,2025-09-29,2026-09-29,Activa,Elisa Abril-Mariscal
POL-0735,279,Hogar,50982.42,37.85,2025-04-21,2026-04-21,Activa,Quirino Pizarro Lopez
POL-0736,373,Automóvil,24277.24,205.44,2025-10-05,2026-10-05,Activa,Rosalva Giralt
POL-0737,48,Hogar,54075.81,36.85,2024-12-01,2025-12-01,Activa,Belén de Peral
POL-0738,52,Automóvil,95667.32,262.76,2024-01-07,2025-01-06,Activa,Zaida Arroyo Adán
POL-0739,350,Salud,23720.24,170.55,2024-04-24,2025-04-24,Vencida,Azeneth Susanita Pou Morcillo
POL-0740,498,Agrícola,65458.67,229.36,2025-08-22,2026-08-22,Activa,Josefa Barón Feijoo
POL-0741,238,Hogar,70899.86,45.63,2024-02-16,2025-02-15,Cancelada,Amelia Villena Canals
POL-0742,282,Hogar,26404.94,234.73,2024-10-05,2025-10-05,Activa,Heriberto Guadalupe Cordero Carrión
POL-0743,146,Hogar,39835.62,141.06,2024-11-18,2025-11-18,Activa,Yéssica Dafne Neira Álvarez
POL-0744,204,Hogar,73352.65,292.37,2025-06-06,2026-06-06,Cancelada,Reinaldo Marcos Peñalver
POL-0745,337,Automóvil,40094.41,44.98,2023-12-01,2024-11-30,Cancelada,Carmen Raya Torrents
POL-0746,458,Agrícola,30047.64,122.82,2024-12-01,2025-12-01,Activa,Anselma de Cases
POL-0747,47,Hogar,97597.47,32.08,2025-09-17,2026-09-17,Activa,Juan Pablo Guillen-Aramburu
POL-0748,183,Vida,31241.96,114.36,2024-05-29,2025-05-29,Activa,Abraham Santiago
POL-0749,346,Hogar,98659.09,145.55,2024-08-18,2025-08-18,Vencida,Pancho Luna Dalmau
POL-0750,336,Automóvil,73056.79,82.76,2024-11-17,2025-11-17,Activa,Marita Rojas Pellicer
POL-0751,498,Hogar,57592.44,292.69,2024-09-07,2025-09-07,Activa,Ruben Zabaleta-Torrens
POL-0752,337,Automóvil,34991.42,108.21,2023-11-29,2024-11-28,Activa,Sandalio Palomar Catalá
POL-0753,423,Empresarial,87322.16,41.23,2025-02-24,2026-02-24,Activa,Sabas Salmerón Solana
POL-0754,29,Salud,23259.01,289.27,2025-03-02,2026-03-02,Activa,Guadalupe Solé Camacho
POL-0755,279,Salud,48744.86,155.95,2023-10-28,2024-10-27,Activa,Remigio Macías Jordán
POL-0756,65,Vida,98682.18,121.48,2025-06-21,2026-06-21,Cancelada,Rebeca Jáuregui
POL-0757,353,Automóvil,67936.99,100.44,2024-03-18,2025-03-18,Activa,Antonio Bernal Alcalde
POL-0758,220,Automóvil,66276.66,52.61,2024-01-23,2025-01-22,Activa,Ibán del Lara
POL-0759,149,Agrícola,48598.96,122.28,2023-12-02,2024-12-01,Activa,Reyna Palomo
POL-0760,295,Automóvil,76511.8,258.5,2025-05-05,2026-05-05,Activa,Gerónimo Alfaro Clemente
POL-0761,128,Automóvil,53241.03,82.52,2025-01-25,2026-01-25,Cancelada,Jose Antonio Donoso Cases
POL-0762,259,Empresarial,20672.71,44.92,2025-08-13,2026-08-13,Activa,Dani del Pombo
POL-0763,387,Salud,43541.72,110.63,2023-12-02,2024-12-01,Activa,Abilio Juanito Gracia Pavón
POL-0764,393,Hogar,49863.93,212.89,2025-01-31,2026-01-31,Activa,Marita Laguna Domínguez
POL-0765,279,Hogar,44911.15,133.8,2024-08-29,2025-08-29,Activa,Ciro del Macias
POL-0766,53,Hogar,61022.22,175.01,2024-05-11,2025-05-11,Activa,Ani Rios Bautista
POL-0767,208,Salud,14381.33,39.41,2025-08-14,2026-08-14,Activa,Perla Gibert Conesa
POL-0768,28,Automóvil,99126.99,166.4,2025-01-15,2026-01-15,Activa,Che Nuñez Amat
POL-0769,445,Vida,21302.09,199.43,2024-06-20,2025-06-20,Activa,Albino Losa-Cifuentes
POL-0770,132,Vida,30714.4,26.95,2025-03-28,2026-03-28,Activa,Geraldo Cañellas Sánchez
POL-0771,188,Vida,91773.9,207.66,2024-11-03,2025-11-03,Vencida,Silvestre Abellán Otero
POL-0772,156,Empresarial,34209.15,148.38,2023-10-27,2024-10-26,Activa,Geraldo del Gallego
POL-0773,290,Agrícola,68316.25,26.22,2024-10-09,2025-10-09,Activa,Samuel del Méndez
POL-0774,74,Empresarial,88831.79,290.21,2023-10-22,2024-10-21,Activa,Vinicio Enríquez-Cantón
POL-0775,469,Automóvil,74575.83,213.01,2025-04-09,2026-04-09,Activa,Marcia Reyes
POL-0776,294,Salud,7080.73,46.27,2024-02-06,2025-02-05,Activa,Maximino Requena Busquets
POL-0777,257,Agrícola,90755.77,26.74,2024-04-02,2025-04-02,Activa,Pancho Barceló Vilar
POL-0778,128,Automóvil,15512.2,162.64,2024-07-07,2025-07-07,Cancelada,Camilo Calleja Osuna
POL-0779,342,Salud,31760.62,139.21,2024-10-29,2025-10-29,Activa,Carlos de Robles
